username
andrewyng
xanaduai
roywoodjr
kumailn
keeganmkey
jordanpeele
hasanminhaj
jordanklepper
3rdquantization
tdatascience
electlong
aoc
invenialabs
subirsachdev
aklson_ds
polonglin
jeremyphoward
mrandrewcotter
cohen_phd
quantum_rates
cdcgov
hermitquantum
aita_reddit
yale_qi
kizzyphd
decodoku
zlatko_minev
wiredscience
wired
zapatacomputing
qiskit
ibmresearch
msftquantum
bullshitquantum
speakerpelosi
ewarren
mit_csail
kamalaharris
senkamalaharris
_andrenmelo
dreamingpanda1
minrk
wheelsofsteer
blondehistorian
quantumtinkerer
chron_ac
km_shea
janeherriman
juliaconorg
letterspresci
scicomm_jc
realscientists
quantumwizard
qusystcd
skdh
markwisesays
ichec
mossyfog
tilmanesslinger
joebiden
tdhooper
astrokatie
slendersherbet
newscientist
ithinkwellhugh
sciencezannah
missphilbin
jacquelyngill
nerdniteoki
gravity_levity
silenicchormaic
science_grrl
jesswade
nicoleyh11
martijnpeters_
iamsciart
iamscicomm
ucsc_scicom
chriscesare
lisa_m_potter
science360
eu_qia
researchwhisper
phdforum
thesiswhisperer
writethatphd
phdstudents
write4research
scidebate
phdassistance
andreasateth
algoritmic
apod
badastronomer
thoughtcafe
grammargirl
crashcoursestan
grammarly
thecrashcourse
quora
margaretbrisbin
astro_woody
alaskan_astro
astrodrewmorgan
astroannimal
astro_jessica
astro_christina
loooorenanicole
jenbrea
cortjohnson
openmedf
meassociation
unrestfilm
meactnet
oistgradschool
amarch4ourlives
phdcomics
yourpapersucks
paulcoxon
gandalfsoftware
crystationalbio
quantumtara
astrogrecoj
anniegmoney_
theoreticalwzrd
deray
sehurlburt
jaywacker
chrisrackauckas
stefankarpinski
numfocus
pyladies
corybooker
davidpsanders
willingcarol
womenysk
womensmarch
obamafoundation
barackobama
viral_b_shah
berkeleylab
vchuravy
rgmelko
oist_sc
newyorker
propublica
bbcworld
govinslee
nytimes
washingtonpost
sciencemarchpdx
aclu
marchforscience
healthy_policy
awardsdarwin
johnlegend
senwarren
pattymurray
senatorcantwell
herrerabeutler
barrauet
erzampag
notkevin888
juliacomputing
openrightsgroup
sciencenews
apsphysics
physorg_com
naturephysics
physicsnews
hankgreen
mariaspiropulu
johngreen
gthooft
numberphile
vihartvihart
mit
kslimes
juliaoverflow
travis_sch
pmacaltech
acidflask
projectjupyter
julialang_news
joss_theoj
linux
commandlinefu
masteringvim
xplodingunicorn
vimtips
climagic
ohmyzsh
astro_timpeake
darbosaur
carsonkmcneil
muffins3141
timjohnson314
the_annieg
jdvoyek
jiegillet
sampixiedot
benton3000
gidin
juliafeeds
leiosos
julialangja
starwarsproblms
stemtuts
adi_david
atweetortwo
wolframresearch
stephen_wolfram
nist
jqinews
generativist
juliabloggers
julialanguage
iqim_caltech
kylor3n
verylonelyluke
chewieroars
dadjokehansolo
nasaearth
astrorobonaut
academicssay
trevornoah
nobelprize
ligo
meghan_trainor
frankwilczek
robertgaristo
youtube
nasa_orion
astroparticle
askaphysicist
biceptwo
overheardonaph
starstryder
physicscentral
thephysicsgirl
oliversacks
preskill
theonion
billgates
maven2mars
nasagoddard
newhorizons2015
nasa_johnson
oatmeal
nasakennedy
nasa_dawn
therealbuzz
nasamars
nasajuno
nasaexoplanets
hubble_space
esa_rosetta
philae2014
esascience
nasavoyager
marscuriosity
esa
nasasolarsystem
cern
flotus
flotus44
astropeggy
astro_kjell
astro_kimiya
sensanders
hillaryclinton
billclinton
ptxofficial
profbriancox
lkrauss1
bgreene
lirarandall
thedailyshow
iamjohnoliver
lastweektonight
thomasbusch
boredelonmusk
stephenathome
mlxd
polyoxosuresate
spacex
space_station
stationcdrkelly
billnye
nasajpl
nasa_astronauts
nasa
caltechalumni
caltech
valeriejamieson
jessicatysu
polyphysaceae
astrojohnjohn
plos
nprscience
scifri
nature
nsf
naturenews
nytscience
sciam
sciencemagazine
potus44
