username
theerlef
shs96c
hugs
techgirlpooja
mkromberg
elixirschool
erlang_org
lukajacobowitz
elixirtip
dibblego
fpcomplete
elixirlang
witwomen
girlswhocode
womenintech
womenwhocode
saurabhnanda
rahulmutt
snoyberg
softwareartisan
puffnfresh
bryan_hunter
erlangsolutions
codebeamio
debasishg
rvirding
haskellformac
redrapids
kmett
rjmh
haskellbook
haskellweekly
haskellorg
haskelltips
evilhaskelltips
planet_haskell
reddit_haskell
lambdaladies
iyervval
billgates
agileindia
confengine
chadfowler
mfeathers
thoughtworks
spolsky
marick
pragmaticandy
codinghorror
pragdave
unclebobmartin
wardcunningham
kentbeck
martinfowler
techjam_in
venkat_s
fuconf
nashjain
agilefaqs
